Genome	bases	meanlen	medianlen	N50	maxlen	Cov	Perc	Expected	FoldChange	CellType
sa	16778	2396.8571428571427	1869	3867	6649	0.006145787545787546	1.2723803567524705e-4	8.9e-5	1.4296408502836748	grampos
cn	61785	3634.4117647058824	3090	4391	6126	0.003269047619047619	4.685541801284504e-4	8.9e-4	-1.8994601643635183	yeast
ef	244954	6620.378378378378	6048	7504	20393	0.08609982425307557	0.0018576389194656377	8.9e-4	2.087234740972627	grampos
lf	393719	2982.719696969697	2483	3390	11790	0.20667664041994752	0.0029858166746943972	0.0089	-2.980759024969585	grampos
se	10257480	6949.512195121952	5704	9255	28346	2.154932773109244	0.07778886674085905	0.089	-1.1441225940016455	gramneg
ec	10285212	6875.141711229947	5748	8718	32053	2.109787076923077	0.07799917578873997	0.089	-1.141037698155371	gramneg
sc	82152897	4012.743467005324	3574	4763	25501	6.789495619834711	0.6230166431821967	0.89	-1.4285332659078354	yeast
bs	153274160	4306.058716111814	3833	5018	36804	37.8922521631644	1.1623735271291886	0.89	1.3060376709316726	grampos
pa	1078765428	7118.167666330146	5986	9384	50348	158.82883215547704	8.180950888847727	8.9	-1.0878930971377032	gramneg
lm	11850856155	4200.703311758284	3798	4939	40541	3960.8476453877006	89.87243165050133	89.1	1.0086692665600598	grampos
