Genome	bases	meanlen	medianlen	N50	maxlen	Cov	Perc	Expected	FoldChange	CellType
cn	3140914	3955.8110831234258	2749	6182	22598	0.16486074213404822	0.04021500031772576	2	-49.73268641548289	yeast
sc	71828199	4173.146583778759	2992	6292	34848	5.90833088963203	0.9196593875561921	2	-2.1747181913888722	yeast
ef	532810174	3615.115439939206	2544	5494	41917	165.57024279753676	6.821887296722394	12	-1.7590440120236894	grampos
lm	560609957	4053.8133586903073	2888	6177	60619	189.921067617949	7.177824543707732	12	-1.6718157328768244	grampos
sa	670818095	3441.981471884573	2132	5946	46650	241.079298502603	8.588885242818236	12	-1.3971545387725415	grampos
bs	890796575	4126.312406777776	3008	6176	42874	220.18479848984484	11.405401277034018	12	-1.052133082258427	grampos
ec	991976137	4393.746454356204	3109	6726	53569	193.3387614366429	12.70086371821431	12	1.0584053098511925	gramneg
pa	1106822460	5007.045640638218	3626	7585	50283	162.97573097947046	14.171309873675627	12	1.180942489472969	gramneg
se	1192512033	3702.6256023497854	2190	6537	54382	246.8071717611568	15.268444722137186	12	1.272370393511432	gramneg
lf	1788990007	1085.6648396162466	809	1156	31525	852.433789253747	22.90550893781658	12	1.908792411484715	grampos
